id,localdate,title,content,userid,emotion
2110,3/22/1595,분노 폭발,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,류성룡,3
2111,10/31/1597,믿을 수 없는 일,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다. 정말 기쁘고 감동적이다.,류성룡,6
2112,3/13/1597,절망적인 기분,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 이 슬픔을 어찌하리오.,권율,2
2113,3/26/1596,장쾌한 승리,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,권율,1
2114,9/12/1593,황당한 명령,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 기쁨을 감출 수 없다.,류성룡,6
2115,7/3/1594,간사한 꾀,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 화가 머리 끝까지 솟는다.,권율,3
2116,8/11/1596,역겨운 꼴,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 구역질이 난다.,김시민,5
2117,5/25/1596,절망적인 기분,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,류성룡,2
2118,6/13/1597,어머니의 평안,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다. 하늘이 돕는구나!,류성룡,1
2119,11/2/1595,불안한 밤,"내일 있을 중요한 전투가 너무 두렵다. 준비는 했지만, 혹시라도 패전할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",류성룡,4
2120,6/17/1594,황당한 명령,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,권율,6
2121,6/25/1593,혐오감,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,류성룡,5
2122,2/17/1594,깜짝 놀라다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다. 정말 기쁘고 감동적이다.,이순신,6
2123,12/23/1592,간절한 회포,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,권율,2
2124,7/8/1595,장쾌한 승리,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다. 하늘이 돕는구나!,원균,1
2125,6/16/1595,경이로운 광경,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다. 정말 기쁘고 감동적이다.,김시민,6
2126,1/8/1593,황당한 명령,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 정신이 없다.",원균,6
2127,5/28/1598,혐오감,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,원균,5
2128,6/9/1594,거북함의 위용,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움이 오래도록 이어지기를 바란다.,원균,1
2129,1/25/1594,군사들의 희생,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,김시민,2
2130,1/4/1596,예상 밖의 기습,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 예상 밖의 소식에 정신이 없다.,권율,6
2131,1/16/1593,분통함,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,권율,3
2132,12/9/1594,절망적인 기분,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 절망적인 기분이다.,이순신,2
2133,12/15/1598,통곡,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 이 고통은 언제 끝날 것인가.,류성룡,2
2134,7/7/1597,역겨운 꼴,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다. 쳐다보기도 싫다.,류성룡,5
2135,8/2/1597,심히 염려된다,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다.,권율,4
2136,10/30/1597,어머니의 평안,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,류성룡,1
2137,9/16/1596,예상 밖의 기습,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다. 정말 기쁘고 감동적이다.,이순신,6
2138,1/9/1598,공포감,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,이순신,4
2139,6/13/1592,예상 밖의 기습,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 예상 밖의 소식에 정신이 없다.,이순신,6
2140,6/27/1593,거북함의 위용,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,류성룡,1
2141,4/29/1594,어머니의 평안,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,김시민,1
2142,6/19/1597,간사한 꾀,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,원균,3
2143,2/17/1594,분통함,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 분통함을 참을 수 없다. 당장이라도 베어버리고 싶다.,김시민,3
2144,10/4/1597,장쾌한 승리,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,권율,1
2145,3/20/1593,절망적인 기분,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 절망적인 기분이다.,김시민,2
2146,8/9/1597,거북함의 위용,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,원균,1
2147,2/5/1594,평안을 찾다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다. 하늘이 돕는구나!,류성룡,1
2148,8/10/1598,역겨운 꼴,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 비위가 상한다. 쳐다보기도 싫다.,류성룡,5
2149,5/11/1592,어머니의 평안,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,이순신,1
2150,7/23/1594,예상 밖의 기습,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다. 정말 기쁘고 감동적이다.,권율,6
2151,5/2/1597,두려운 전투,"내일 있을 중요한 전투가 너무 두렵다. 준비는 했지만, 혹시라도 패전할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",권율,4
2152,9/30/1598,통곡,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,김시민,2
2153,4/21/1594,어머니의 평안,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,권율,1
2154,6/28/1597,장쾌한 승리,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,류성룡,1
2155,6/27/1594,황당한 명령,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 예상 밖의 소식에 정신이 없다.,원균,6
2156,4/16/1592,간절한 회포,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 이 슬픔을 어찌하리오.,이순신,2
2157,7/12/1592,통곡,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,김시민,2
2158,8/13/1596,깜짝 놀라다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다. 정말 기쁘고 감동적이다.,원균,6
2159,5/15/1593,예상 밖의 기습,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,원균,6
2160,7/9/1598,어머니의 평안,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다. 하늘이 돕는구나!,원균,1
2161,12/7/1592,믿을 수 없는 일,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 정신이 없다.",권율,6
2162,9/3/1596,믿을 수 없는 일,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 정신이 없다.",이순신,6
2163,11/7/1593,통곡,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 이 슬픔을 어찌하리오.,김시민,2
2164,6/3/1593,거북함의 위용,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다. 하늘이 돕는구나!,원균,1
2165,11/24/1594,심히 염려된다,"내일 있을 중요한 전투가 너무 두렵다. 준비는 했지만, 혹시라도 패전할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",권율,4
2166,12/27/1598,불쾌한 행위,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,이순신,5
2167,4/7/1595,믿을 수 없는 일,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,김시민,6
2168,10/27/1596,간사한 꾀,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 이 불합리함에 대해 강력하게 항의해야겠다.,원균,3
